,action_name
2690,simpleIdentifier##saveStackTrace
2691,holder
2692,simpleIdentifier##holder
2693,max
2694,simpleIdentifier##max
2695,simpleIdentifier##NaN
2696,Fail 5
2697,lineStringContent##Fail 5
2698,Fail 6
2699,lineStringContent##Fail 6
2700,$v1
2701,lineStringContent##$v1
2702,$v2
2703,lineStringContent##$v2
2704,simpleIdentifier##I2
2705,simpleIdentifier##startsWith
2706,constructors
2707,simpleIdentifier##constructors
2708,"enumEntries##enumEntry##,##
##enumEntry##,##
##enumEntry##,##
##enumEntry##
"
2709,nn
2710,simpleIdentifier##nn
2711,41
2712,literalConstant##41
2713,70
2714,literalConstant##70
2715,$xx
2716,$test5
2717,lineStringContent##$test5
2718,fail get
2719,lineStringContent##fail get
2720,fail set
2721,lineStringContent##fail set
2722,notNull
2723,simpleIdentifier##notNull
2724,provideDelegate
2725,simpleIdentifier##provideDelegate
2726,getDelegate
2727,simpleIdentifier##getDelegate
2728,simpleIdentifier##H
2729,all
2730,kProperty
2731,simpleIdentifier##kProperty
2732,classifier
2733,simpleIdentifier##classifier
2734,runLogged
2735,simpleIdentifier##runLogged
2736,host
2737,simpleIdentifier##host
2738,tdf(
2739,Interface
2740,simpleIdentifier##Interface
2741,NO_TAIL_CALLS_FOUND
2742,NON_TAIL_RECURSIVE_CALL
2743,Season
2744,simpleIdentifier##Season
2745,WINTER
2746,simpleIdentifier##WINTER
2747,SPRING
2748,simpleIdentifier##SPRING
2749,SUMMER
2750,simpleIdentifier##SUMMER
2751,AUTUMN
2752,simpleIdentifier##AUTUMN
2753,declaringClass
2754,simpleIdentifier##declaringClass
2755,"propertyDeclaration##modifiers##var##variableDeclaration##
##getter##
##setter"
2756,En
2757,simpleIdentifier##En
2758,Enum
2759,simpleIdentifier##Enum
2760,declaration##actual##=##$##{
2761,p5
2762,simpleIdentifier##p5
2763,p6
2764,simpleIdentifier##p6
2765,"classParameters##(##classParameter##,##classParameter##,##classParameter##,##classParameter##,##classParameter##,##classParameter##)"
2766,prop1
2767,simpleIdentifier##prop1
2768,prop2
2769,simpleIdentifier##prop2
2770,prop3
2771,simpleIdentifier##prop3
2772,prop4
2773,simpleIdentifier##prop4
2774,prop5
2775,simpleIdentifier##prop5
2776,"fail 1, expected = "
2777,"declaration##annotation##.##p1##!=##prop1##)##return##""##fail 1, expected = ##${##prop1##}##,"
2778,"
    if (annotation.p2 != prop2) return "
2779,"declaration##annotation##.##p1##}##""##
    if (annotation.p2 != prop2) return ##""##fail##2##,##expected##=##$##{##prop2##}##,"
2780,"
    if (annotation.p3 != prop3) return "
2781,"declaration##annotation##.##p2##}##""##
    if (annotation.p3 != prop3) return ##""##fail##3##,##expected##=##$##{##prop3##}##,"
2782,"
    if (annotation.p4 != prop4) return "
2783,"declaration##annotation##.##p3##}##""##
    if (annotation.p4 != prop4) return ##""##fail##4##,##expected##=##$##{##prop4##}##,"
2784,"
    if (annotation.p5 != prop5) return "
2785,"declaration##annotation##.##p4##}##""##
    if (annotation.p5 != prop5) return ##""##fail##5##,##expected##=##$##{##prop5##}##,"
2786,"declaration##annotation##.##p6##}##""##
    return ##""##OK##""##
}
"
2787,"kotlinFile##
##packageHeader##importList##topLevelObject##topLevelObject##topLevelObject##topLevelObject##topLevelObject##<EOF>"
2788,'f'
2789,literalConstant##'f'
2790,zero
2791,simpleIdentifier##int
2792,simpleIdentifier##long
2793,fail: expected exception
2794,Nullable
2795,N
2796,simpleIdentifier##N
2797,function
2798,simpleIdentifier##function
2799,", actual: "
2800,"lineStringContent##, actual: "
2801,declaration##public##static##String##test##(##)##{
2802,Fail 0
2803,lineStringContent##Fail 0
2804,classDeclaration##fun##interface##simpleIdentifier##:##delegationSpecifiers
2805,classDeclaration##fun##interface##simpleIdentifier##:##delegationSpecifiers##classBody
2806,privateFun
2807,simpleIdentifier##privateFun
2808,enclosingMethod
2809,simpleIdentifier##enclosingMethod
2810,classDeclaration##fun##interface##simpleIdentifier##typeParameters##classBody
2811,FunIFace
2812,simpleIdentifier##FunIFace
2813,downTo
2814,simpleIdentifier##downTo
2815,lineStringContent##other
2816,simpleIdentifier##zero
2817,"kotlinFile##
##
##
##
##
##
##packageHeader##importList##topLevelObject##<EOF>"
2818,start;
2819,KType
2820,simpleIdentifier##KType
2821,toTypedArray
2822,simpleIdentifier##toTypedArray
2823,fourth
2824,A1
2825,simpleIdentifier##A1
2826,Str
2827,simpleIdentifier##Str
2828,Simple
2829,simpleIdentifier##Simple
2830,Fail 7
2831,lineStringContent##Fail 7
2832,Fail 8
2833,lineStringContent##Fail 8
2834,Fail 10
2835,lineStringContent##Fail 10
2836,Fail 11
2837,lineStringContent##Fail 11
2838,Fail 12
2839,lineStringContent##Fail 12
2840,Fail 14
2841,lineStringContent##Fail 14
2842,Fail 15
2843,lineStringContent##Fail 15
2844,Fail 16
2845,lineStringContent##Fail 16
2846,Fail 9
2847,lineStringContent##Fail 9
2848,Fail 13
2849,lineStringContent##Fail 13
2850,Fail 17
2851,lineStringContent##Fail 17
2852,Fail 18
2853,lineStringContent##Fail 18
2854,Fail 19
2855,lineStringContent##Fail 19
2856,Fail 20
2857,lineStringContent##Fail 20
2858,Fail 21
2859,lineStringContent##Fail 21
2860,Fail 22
2861,lineStringContent##Fail 22
2862,Fail 23
2863,lineStringContent##Fail 23
2864,Fail 24
2865,lineStringContent##Fail 24
2866,Fail 25
2867,lineStringContent##Fail 25
2868,Fail 26
2869,lineStringContent##Fail 26
2870,Fail 27
2871,lineStringContent##Fail 27
2872,Fail 28
2873,lineStringContent##Fail 28
2874,Fail 29
2875,lineStringContent##Fail 29
2876,one
2877,1234L
2878,literalConstant##1234L
2879,infixFunctionCall##rangeExpression##simpleIdentifier##rangeExpression##simpleIdentifier##rangeExpression##simpleIdentifier##rangeExpression
2880,toUByte
2881,simpleIdentifier##toUByte
2882,wrong
2883,useX
2884,simpleIdentifier##useX
2885,list1
2886,simpleIdentifier##list1
2887,$list1
2888,lineStringContent##$list1
2889,list2
2890,simpleIdentifier##list2
2891,$list2
2892,lineStringContent##$list2
2893,KFunction
2894,simpleIdentifier##KFunction
2895,extensionValue
2896,simpleIdentifier##extensionValue
2897,dispatch
2898,simpleIdentifier##dispatch
2899,dispatchValue
2900,simpleIdentifier##dispatchValue
2901,normal
2902,simpleIdentifier##normal
2903,normalValue
2904,simpleIdentifier##normalValue
2905,'i'
2906,literalConstant##'i'
2907,simpleIdentifier##Void
2908,fs
2909,simpleIdentifier##fs
2910,Failed: t=
2911,lineStringContent##Failed: t=
2912,simpleIdentifier##Sam
2913,getBar
2914,"semis##;##
##
##
"
2915,nullString
2916,simpleIdentifier##nullString
2917,notNullString
2918,declaration## @##NotNull##String##notNullString##(##)##{
2919,declaration##public##static##String##string##(##)##{
2920,protectedFun
2921,simpleIdentifier##protectedFun
2922,lineStringContent##ab
2923,getDeclaringClass
2924,enclosingClass
2925,ZImpl
2926,simpleIdentifier##ZImpl
2927,ZImpl2
2928,simpleIdentifier##ZImpl2
2929,lineStringContent##Test2
2930,assertNotEquals
2931,simpleIdentifier##assertNotEquals
2932,"declaration##
@##file##:##JvmMultifileClass"
2933,Range
2934,simpleIdentifier##Range
2935,"declaration##
@##file##:##[##JvmName##(##""##MultifileClass##""##)##JvmMultifileClass##]"
2936,simpleIdentifier##nullable
2937,getK
2938,simpleIdentifier##getK
2939,checkLess
2940,simpleIdentifier##checkLess
2941, >= 
2942,lineStringContent## >= 
2943,Fail !(
2944,lineStringContent##Fail !(
2945, < 
2946,lineStringContent## < 
2947, <= 
2948,lineStringContent## <= 
2949, > 
2950,lineStringContent## > 
2951,.compareTo(
2952,lineStringContent##.compareTo(
2953,) >= 0
2954,lineStringContent##) >= 0
2955,lineStringContent##}
2956,simpleIdentifier##enclosingClass
2957,order
2958,simpleIdentifier##order
2959,$order
2960,lineStringContent##$order
2961,ax
2962,simpleIdentifier##ax
2963,nx
2964,simpleIdentifier##nx
2965,an
2966,simpleIdentifier##an
2967,bx
2968,simpleIdentifier##bx
2969,simpleIdentifier##by
2970,"whenExpression##when##{##
##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##whenEntry##}"
2971,my
2972,simpleIdentifier##my
2973,Klass
2974,simpleIdentifier##Klass
2975,UninitializedPropertyAccessException
2976,at
2977,simpleIdentifier##at
2978,range1
2979,simpleIdentifier##range1
2980,range2
2981,simpleIdentifier##range2
2982,range3
2983,simpleIdentifier##range3
2984,1uL
2985,literalConstant##1uL
2986,0uL
2987,literalConstant##0uL
2988,UByte
2989,simpleIdentifier##UByte
2990,UShort
2991,simpleIdentifier##UShort
2992,1UL
2993,literalConstant##1UL
2994,0UL
2995,literalConstant##0UL
2996,range0
2997,simpleIdentifier##range0
2998,element0
2999,simpleIdentifier##element0
3000,element1
3001,simpleIdentifier##element1
3002,element2
3003,simpleIdentifier##element2
3004,element3
3005,simpleIdentifier##element3
3006,element4
3007,simpleIdentifier##element4
3008,testR0xE0
3009,simpleIdentifier##testR0xE0
3010,testR0xE1
3011,simpleIdentifier##testR0xE1
3012,testR0xE2
3013,simpleIdentifier##testR0xE2
3014,testR0xE3
3015,simpleIdentifier##testR0xE3
3016,testR0xE4
3017,simpleIdentifier##testR0xE4
3018,testR1xE0
3019,simpleIdentifier##testR1xE0
3020,testR1xE1
3021,simpleIdentifier##testR1xE1
3022,testR1xE2
3023,simpleIdentifier##testR1xE2
3024,testR1xE3
3025,simpleIdentifier##testR1xE3
3026,testR1xE4
3027,simpleIdentifier##testR1xE4
3028,lineStringContent##start;
3029,end;
3030,lineStringContent##end;
3031,step;
3032,lineStringContent##step;
3033,start;end;step;
3034,lineStringContent##start;end;step;
3035,step2;
3036,lineStringContent##step2;
3037,step3;
3038,lineStringContent##step3;
3039,start;end;step2;step3;
3040,lineStringContent##start;end;step2;step3;
3041,infixFunctionCall##rangeExpression##simpleIdentifier##rangeExpression##simpleIdentifier##rangeExpression
3042,list3
3043,simpleIdentifier##list3
3044,$list3
3045,lineStringContent##$list3
3046,list4
3047,simpleIdentifier##list4
3048,range4
3049,simpleIdentifier##range4
3050,$list4
3051,lineStringContent##$list4
3052,list5
3053,simpleIdentifier##list5
3054,range5
3055,simpleIdentifier##range5
3056,$list5
3057,lineStringContent##$list5
3058,MinI
3059,simpleIdentifier##MinI
3060,MinB
3061,simpleIdentifier##MinB
3062,MinS
3063,simpleIdentifier##MinS
3064,MinL
3065,simpleIdentifier##MinL
3066,MinC
3067,simpleIdentifier##MinC
3068,8L
3069,literalConstant##8L
3070,MaxI
3071,simpleIdentifier##MaxI
3072,MaxB
3073,simpleIdentifier##MaxB
3074,MaxS
3075,simpleIdentifier##MaxS
3076,MaxL
3077,simpleIdentifier##MaxL
3078,MaxC
3079,simpleIdentifier##MaxC
3080,'k'
3081,literalConstant##'k'
3082,'g'
3083,literalConstant##'g'
3084,'e'
3085,literalConstant##'e'
3086,indexList
3087,simpleIdentifier##indexList
3088,valueList
3089,simpleIdentifier##valueList
3090,sumL
3091,simpleIdentifier##sumL
3092,sumC
3093,simpleIdentifier##sumC
3094,Loop should be executed once
3095,lineStringContent##Loop should be executed once
3096,Should be executed once
3097,lineStringContent##Should be executed once
3098,actualValues
3099,simpleIdentifier##actualValues
3100,Fail: should throw on get()
3101,lineStringContent##Fail: should throw on get()
3102,Fail: should throw on get() in loop header
3103,lineStringContent##Fail: should throw on get() in loop header
3104,"declaration##
@##Documented"
3105,PARAMETER
3106,LOCAL_VARIABLE
3107,"declaration##
@##Target##(##{##ElementType##.##METHOD##,##ElementType##.##FIELD##,##ElementType##.##PARAMETER##,##ElementType##.##LOCAL_VARIABLE##,##ElementType##.##TYPE_USE##}##)"
3108,intProgression
3109,simpleIdentifier##intProgression
3110,longProgression
3111,simpleIdentifier##longProgression
3112,charList
3113,simpleIdentifier##charList
3114,charProgression
3115,simpleIdentifier##charProgression
3116,7L
3117,literalConstant##7L
3118,'j'
3119,literalConstant##'j'
3120,11L
3121,literalConstant##11L
3122,uintList
3123,simpleIdentifier##uintList
3124,uintProgression
3125,simpleIdentifier##uintProgression
3126,ulongList
3127,simpleIdentifier##ulongList
3128,ulongProgression
3129,simpleIdentifier##ulongProgression
3130,2uL
3131,literalConstant##2uL
3132,7u
3133,literalConstant##7u
3134,7uL
3135,literalConstant##7uL
3136,5u
3137,literalConstant##5u
3138,8u
3139,literalConstant##8u
3140,6u
3141,literalConstant##6u
3142,4u
3143,literalConstant##4u
3144,8uL
3145,literalConstant##8uL
3146,6uL
3147,literalConstant##6uL
3148,4uL
3149,literalConstant##4uL
3150,3uL
3151,literalConstant##3uL
3152,5uL
3153,literalConstant##5uL
3154,10u
3155,literalConstant##10u
3156,10uL
3157,literalConstant##10uL
3158,9u
3159,literalConstant##9u
3160,9uL
3161,literalConstant##9uL
3162,toULong
3163,simpleIdentifier##toULong
3164,11u
3165,literalConstant##11u
3166,11uL
3167,literalConstant##11uL
3168,toUShort
3169,simpleIdentifier##toUShort
3170,MinUI
3171,simpleIdentifier##MinUI
3172,MinUB
3173,simpleIdentifier##MinUB
3174,MinUS
3175,simpleIdentifier##MinUS
3176,MinUL
3177,simpleIdentifier##MinUL
3178,MaxUI
3179,simpleIdentifier##MaxUI
3180,MaxUL
3181,simpleIdentifier##MaxUL
3182,lineStringContent##box
3183,javaType
3184,simpleIdentifier##javaType
3185,callBy
3186,simpleIdentifier##callBy
3187,java.lang.String
3188,lineStringContent##java.lang.String
3189,getEnclosingMethod
3190,simpleIdentifier##getEnclosingMethod
3191,method: 
3192,lineStringContent##method: 
3193,$enclosingMethod
3194,lineStringContent##$enclosingMethod
3195,simpleIdentifier##getEnclosingClass
3196,enclosing class: 
3197,lineStringContent##enclosing class: 
3198,$enclosingClass
3199,lineStringContent##$enclosingClass
3200,simpleIdentifier##getDeclaringClass
3201,anonymous function has a declaring class: 
3202,lineStringContent##anonymous function has a declaring class: 
3203,$declaringClass
3204,lineStringContent##$declaringClass
3205,upperBounds
3206,simpleIdentifier##upperBounds
3207,KTypeParameter
3208,simpleIdentifier##KTypeParameter
3209,typeOf
3210,simpleIdentifier##typeOf
3211,java.lang.Integer
3212,lineStringContent##java.lang.Integer
3213,synchronized
3214,simpleIdentifier##synchronized
3215,ub
3216,simpleIdentifier##ub
3217,ua
3218,simpleIdentifier##ua
